[INFO] 2025-06-30 10:51:31,459 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:33,685 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 11:26:39,527 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 11:26:39,530 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:39,603 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:26:39,606 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:39,823 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 11:26:39,826 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:39,847 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 11:26:39,850 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:40,073 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 11:26:40,075 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 13193
[INFO] 2025-06-30 11:26:40,083 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 569
[INFO] 2025-06-30 11:26:40,112 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 11:26:40,116 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:40,539 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 11:26:40,542 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:40,941 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 11:26:40,943 - django.server: "GET /api/expense-forms/?title_id=20113 HTTP/1.1" 200 13238
[INFO] 2025-06-30 11:26:40,951 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 569
[INFO] 2025-06-30 11:26:40,971 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:41,272 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:41,738 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:41,990 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:42,223 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:42,508 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:42,895 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:43,320 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 11:26:43,322 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:43,759 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 11:26:43,763 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:44,113 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 11:26:44,116 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:44,635 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 11:26:44,638 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:44,900 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 11:26:44,903 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:45,236 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 11:26:45,249 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:45,752 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 11:26:45,756 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:46,048 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 11:26:46,051 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:46,390 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 11:26:46,414 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:46,679 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 11:26:46,696 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:46,985 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 11:26:46,988 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:47,342 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 11:26:47,345 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:48,213 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 11:26:48,221 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:48,636 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 11:26:48,640 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:49,246 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 11:26:49,250 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:49,566 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 11:26:49,569 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:49,897 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 11:26:49,899 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:50,138 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 11:26:50,216 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:50,980 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 11:26:50,984 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:51,603 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 11:26:51,606 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:52,527 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 11:26:52,530 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:52,911 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 11:26:52,943 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:53,177 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 11:26:53,194 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:53,483 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 11:26:53,488 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:53,879 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 11:26:53,883 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:54,340 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 11:26:54,344 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:54,664 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 11:26:54,670 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:55,075 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 11:26:55,084 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:55,730 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:26:55,735 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:56,019 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:26:56,028 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:56,302 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:26:56,333 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:56,582 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:26:56,591 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:56,953 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 11:26:56,958 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:57,216 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 11:26:57,221 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:57,473 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 11:26:57,477 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:57,743 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 11:26:57,752 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:57,990 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:26:57,994 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:58,350 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:26:58,355 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:58,575 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:26:58,578 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:58,893 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:26:58,898 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:59,166 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 11:26:59,170 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:59,407 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 11:26:59,415 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:26:59,742 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 11:26:59,747 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:00,024 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 11:27:00,031 - django.server: "GET /api/expense-forms/?title_id=20113 HTTP/1.1" 200 13238
[INFO] 2025-06-30 11:27:00,057 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 569
[INFO] 2025-06-30 11:27:04,842 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:05,625 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:06,300 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:06,656 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:06,929 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:07,241 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:07,808 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:08,289 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 11:27:08,294 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:08,699 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 11:27:08,705 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:09,001 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 11:27:09,006 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:09,296 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 11:27:09,300 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:09,564 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 11:27:09,567 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:09,776 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 11:27:09,788 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:10,137 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 11:27:10,142 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:10,377 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 11:27:10,382 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:10,652 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 11:27:10,659 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:11,377 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 11:27:11,381 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:11,728 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 11:27:11,733 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:11,969 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 11:27:11,975 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:12,200 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 11:27:12,206 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:12,583 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 11:27:12,589 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:12,851 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 11:27:12,855 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:13,095 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 11:27:13,098 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:13,402 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 11:27:13,404 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:13,669 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 11:27:13,706 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:14,527 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 11:27:14,530 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:14,901 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 11:27:14,903 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:15,193 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 11:27:15,196 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:15,559 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 11:27:15,569 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:15,855 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 11:27:15,858 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:16,370 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 11:27:16,373 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:16,700 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 11:27:16,703 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:16,986 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 11:27:16,990 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:17,273 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 11:27:17,277 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:17,542 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 11:27:17,556 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:17,988 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:27:17,991 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:18,316 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:27:18,320 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:18,903 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:27:18,906 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:19,142 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:27:19,148 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:19,453 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 11:27:19,456 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:19,771 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 11:27:19,774 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:20,067 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 11:27:20,069 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:20,486 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 11:27:20,495 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:20,865 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:27:20,869 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:21,183 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:27:21,188 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:21,490 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:27:21,494 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:21,774 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:27:21,777 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:22,013 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 11:27:22,017 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:22,321 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 11:27:22,323 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:22,549 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 11:27:22,551 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:22,834 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 11:27:22,835 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 13193
[INFO] 2025-06-30 11:27:22,845 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 569
[INFO] 2025-06-30 11:27:22,868 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:23,104 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:23,328 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:23,643 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:23,947 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:24,302 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:24,578 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:24,805 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 11:27:24,809 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:25,094 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 11:27:25,097 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:25,405 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 11:27:25,407 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:25,656 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 11:27:25,659 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:25,956 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 11:27:25,975 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:26,241 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 11:27:26,256 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:26,697 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 11:27:26,699 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:27,215 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 11:27:27,219 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:27,471 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 11:27:27,477 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:27,708 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 11:27:27,710 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:28,021 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 11:27:28,025 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:28,316 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 11:27:28,321 - expenses.services.onedrive_service: Token cache saved successfully
