[INFO] 2025-06-26 15:19:16,177 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:52:58,496 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:52:58,510 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:58,641 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:58,811 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:52:58,814 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:58,827 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:59,028 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:52:59,033 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:59,055 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:52:59,061 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:59,243 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:52:59,248 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:59,298 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:52:59,303 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:59,497 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:52:59,508 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:59,562 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:52:59,567 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:59,701 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:52:59,709 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:59,779 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:52:59,783 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:52:59,984 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:52:59,991 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:00,011 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:53:00,015 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:00,202 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:53:00,207 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:00,256 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:53:00,281 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:00,460 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:53:00,470 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:00,501 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:53:00,507 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:00,753 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:53:00,757 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:00,811 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:53:00,816 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:00,981 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:53:00,984 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:01,027 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:53:01,030 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:01,225 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:53:01,229 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:01,259 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:01,262 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:01,476 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:53:01,483 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:01,525 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:01,533 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:01,761 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:53:01,765 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:01,833 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:53:01,838 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:01,955 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:53:01,960 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:02,049 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:53:02,054 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:02,196 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:53:02,200 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:02,462 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:53:02,465 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:02,633 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:53:02,636 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:02,691 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:53:02,698 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:02,822 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:53:02,827 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:02,917 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:53:02,922 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:03,048 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:53:03,053 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:03,144 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:53:03,149 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:03,279 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:53:03,296 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:03,366 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:53:03,371 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:03,520 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:53:03,523 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:03,588 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:53:03,592 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:03,737 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:53:03,742 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:03,786 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:53:03,790 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:03,969 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:03,974 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:04,034 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:53:04,043 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:04,207 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:04,215 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:04,281 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:04,283 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:04,484 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:53:04,490 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:04,526 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:04,530 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:04,698 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:53:04,709 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:04,727 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/cdc.jpg
[INFO] 2025-06-26 17:53:04,730 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:04,947 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/cdc.jpg
[INFO] 2025-06-26 17:53:04,948 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 12606
[INFO] 2025-06-26 17:53:05,064 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:53:05,068 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:05,287 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:53:05,292 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:05,523 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:53:05,551 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:05,864 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:53:05,868 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:06,061 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:06,064 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:06,273 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:06,295 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:06,521 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:53:06,528 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:06,877 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:53:06,883 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:07,086 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:53:07,089 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:07,320 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:53:07,338 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:07,567 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:53:07,573 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:07,839 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:53:07,845 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:07,852 - django.server: "DELETE /api/expense-forms/10222/ HTTP/1.1" 204 0
[INFO] 2025-06-26 17:53:07,858 - django.server: "OPTIONS /api/expense-titles/20114/ HTTP/1.1" 200 0
[INFO] 2025-06-26 17:53:07,886 - django.server: "DELETE /api/expense-titles/20114/ HTTP/1.1" 204 0
[INFO] 2025-06-26 17:53:07,945 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:08,095 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:53:08,098 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:08,118 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:08,298 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:53:08,304 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:08,314 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:08,500 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:08,506 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:53:08,509 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:08,685 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:08,708 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:53:08,720 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 11906
[INFO] 2025-06-26 17:53:08,730 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 477
[INFO] 2025-06-26 17:53:08,905 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:09,190 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:09,419 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:53:09,423 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:09,633 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:53:09,635 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:09,851 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:53:09,854 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:10,077 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:53:10,084 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:10,318 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:53:10,324 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:10,541 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:53:10,558 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:10,848 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:53:10,854 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:11,073 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:53:11,077 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:11,300 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:53:11,304 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:11,582 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:53:11,588 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:11,924 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:53:11,930 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:12,162 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:53:12,166 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:12,397 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:53:12,402 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:12,600 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:53:12,606 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:12,815 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:53:12,821 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:13,074 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:53:13,080 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:13,409 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:53:13,412 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:13,648 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 477
[INFO] 2025-06-26 17:53:13,657 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 477
[INFO] 2025-06-26 17:53:13,838 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:53:13,858 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:14,324 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:53:14,329 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:14,562 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:53:14,568 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:14,784 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:14,788 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:15,014 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:15,022 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:15,255 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:53:15,260 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:15,828 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:53:15,835 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:16,290 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:53:16,292 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:16,612 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:53:16,615 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:16,858 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:53:16,861 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:17,149 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:53:17,153 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:17,756 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:17,758 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:18,001 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:18,011 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:18,689 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:53:18,691 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:18,932 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:53:18,936 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:19,184 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:53:19,187 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:19,418 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:53:19,428 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:19,725 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:53:19,739 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:20,020 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:53:20,026 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:20,259 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:53:20,262 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:20,472 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:53:20,476 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:20,669 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:53:20,673 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:20,874 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:53:20,875 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 11563
[INFO] 2025-06-26 17:53:20,887 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 477
[INFO] 2025-06-26 17:53:20,912 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:21,138 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:21,583 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:21,778 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:22,028 - django.server: "POST /api/expense-titles/ HTTP/1.1" 201 94
[INFO] 2025-06-26 17:53:22,036 - django.server: "OPTIONS /api/expense-forms/?title_id=20115 HTTP/1.1" 200 0
[INFO] 2025-06-26 17:53:22,036 - django.server: "OPTIONS /api/expense-forms/?title_id=20115 HTTP/1.1" 200 0
[INFO] 2025-06-26 17:53:22,065 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:22,098 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:22,269 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:22,318 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:22,510 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:22,541 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:22,692 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:22,762 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:53:22,765 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:22,959 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:53:22,962 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:23,220 - expenses.services.onedrive_service: Token cache saved successfully
